#loc subtype r0 xOffset zOffset lrtOffset tofOffset0 tofOffset1
#VANDLE BARS
0 small 50.5 1.0 0.00 -5.2 2.283 -6.667
1 small 50.5 -.9 0.00 -4.6 -0.667 -9.617
2 small 50.5 .6 0.00 -4.7 2.633 -6.367
3 small 50.5 -.6 0.00 0.5 -2.417 -11.317
4 small 50.5 -1.8 0.00 -3.65 3.483 -5.467
5 small 50.5 -.8 0.00 3.05 -0.917 -9.817
6 small 50.5 -.1 0.00 -4.9 -1.717 -10.617
7 small 50.5 1.4 0.00 4.1 -0.167 -8.867
8 small 50.5 -1.6 0.00 -4.15 4.933 -3.867
9 small 50.5 .1 0.00 3.45 0.633 -8.167
10 small 50.5 -.8 0.00 -3.4 4.333 -4.417
11 small 50.5 .2 0.00 1 -1.217 -10.067
12 small 50.5 .3 0.00 -11.3 1.283 -7.617
13 small 50.5 -1.2 0.00 0.45 -1.017 -9.817
14 small 50.5 -.3 0.00 -8.95 -0.967 -9.817
15 small 50.5 -.5 0.00 -4.35 -2.017 -10.967
16 small 50.5 .4 0.00 -8.45 -0.767 -9.667
17 small 50.5 -.7 0.00 -4.2 -1.217 -9.967
18 small 50.5 -.6 0.00 -13.25 2.583 -6.317
19 small 50.5 .3 0.00 -4.5 0.933 -8.067
20 small 50.5 -.7 0.00 -4.8 -2.167 -11.067
21 small 50.5 1.3 0.00 -3.4 2.383 -6.367
22 small 50.5 -.2 0.00 0.1 0.433 -8.317
23 small 50.5 -.4 0.00 -8.55 -0.217 -9.067
24 small 50.5 1.2 0.00 -5.75 1.633 -7.917
25 small 50.5 -.2 0.00 -3.55 0.183 -9.317
26 small 50.5 1.9 0.00 -1 3.583 -5.917
27 small 50.5 -.4 0.00 -3.7 1.133 -8.517
28 small 50.5 .5 0.00 -7.2 -0.667 -10.367
29 small 50.5 2.7 0.00 -3.3 0.483 -9.167
30 small 50.5 2.6 0.00 -8.25 1.133 -8.767
31 small 50.5 .40 0.00 -3.75 -2.517 -12.267
32 small 50.5 1.0 0.00 -7.4 0.883 -8.867
33 small 50.5 -1.0 0.00 4.2 -1.167 -11.017
34 small 50.5 1.0 0.00 -0.05 1.983 -7.867
35 small 50.5 -.40 0.00 0.85 2.633 -7.067
36 small 50.5 0.0 0.00 -2.05 2.233 -7.567
37 small 50.5 1.2 0.00 0.85 2.183 -7.567
38 small 50.5 -1.0 0.00 1.45 2.083 -7.567
39 small 50.5 .6 0.00 1.15 0.183 -9.567
40 small 50.5 -2.1 0.00 -7.75 3.283 -6.517
41 small 50.5 .7 0.00 -6.6 1.233 -8.667
42 small 50.5 0.00 0.00 -5.6 1.233 -8.517
43 small 50.5 -1.7 0.00 -4.9 1.783 -7.867
44 small 50.5 -2.9 0.00 -5 2.983 -6.717
45 small 50.5 -1.8 0.00 3.8 1.533 -8.117
46 small 50.5 .2 0.00 -6.2 1.083 -8.517
47 small 50.5 -1.2 0.00 -1.2 -1.167 -10.767

0  big 50.5 -1.2 0.00 0.000 0.0 0.0
1  big 50.5 -1.2 0.00 0.000 0.0 0.0
2  big 50.5 -1.2 0.00 0.000 0.0 0.0 
3  big 50.5 -1.2 0.00 0.000 0.0 0.0

#Betas
0 beta  1.27   00.0   0.00   0.000  0.000  0.00
1 beta  1.27   00.0   0.00   0.000  0.000  0.00

#Liquid Scintillators
0 liquid 60.0   00.0   0.00   0.00   0.00   0.00
1 liquid 60.0   00.0   0.00   0.00   0.00   0.00




