#loc subtype r0 xOffset zOffset lrtOffset tofOffset0 tofOffset1
#VANDLE BARS
0 small 50.5 1.0 0.00 -5.71842 -6.03004 -7.15076
1 small 50.5 -.9 0.00 -5.09861 -0.879628 -2.05495
2 small 50.5 .6 0.00 -5.21429 -5.77251 -6.73096
3 small 50.5 -.6 0.00 -0.0420862 -2.64177 -3.74065
4 small 50.5 -1.8 0.00 -4.14254 -4.77358 -5.85179
5 small 50.5 -.8 0.00 -5.38183 -5.15408 -6.17711
6 small 50.5 -.1 0.00 -5.49989 -2.05209 -2.99904
7 small 50.5 1.4 0.00 -4.38105 -4.28425 -5.29959
8 small 50.5 -1.6 0.00 -4.66275 -3.27542 -4.20459
9 small 50.5 .1 0.00 -5.0275 -3.55033 -4.52584
10 small 50.5 -.8 0.00 -3.91946 -3.86925 -4.80194
11 small 50.5 .2 0.00 0.51554 -1.40288 -2.44074
12 small 50.5 .3 0.00 -3.85091 -3.00872 -3.96773
13 small 50.5 -1.2 0.00 -0.121665 -1.28731 -2.18954
14 small 50.5 -.3 0.00 -9.45938 -1.1901 -2.21272
15 small 50.5 -.5 0.00 -4.83713 -2.28736 -3.32565
16 small 50.5 .4 0.00 -8.92571 -1.09141 -2.0237
17 small 50.5 -.7 0.00 -4.69854 -1.5304 -2.38333
18 small 50.5 -.6 0.00 -5.74629 -1.71853 -2.74927
19 small 50.5 .3 0.00 -5.01835 -7.33495 -8.43652
20 small 50.5 -.7 0.00 -5.26223 -2.56041 -3.48696
21 small 50.5 1.3 0.00 -3.97233 -6.00223 -6.84117
22 small 50.5 -.2 0.00 -8.37985 -3.86117 -4.82635
23 small 50.5 -.4 0.00 -1.10787 -4.80784 -5.55075
24 small 50.5 1.2 0.00 -6.2172 1.13184 -0.267771
25 small 50.5 -.2 0.00 3.95562 -4.243 -5.80439
26 small 50.5 1.9 0.00 -9.52661 -0.76429 -2.24362
27 small 50.5 -.4 0.00 3.74245 -3.29068 -4.76237
28 small 50.5 .5 0.00 -7.67729 -1.08018 -2.52014
29 small 50.5 2.7 0.00 4.27856 -3.93571 -5.41048
30 small 50.5 2.6 0.00 -8.78333 0.661794 -1.00859
31 small 50.5 .40 0.00 -4.24848 -2.89574 -4.45907
32 small 50.5 1.0 0.00 0.160447 -3.31715 -4.86244
33 small 50.5 -1.0 0.00 -4.29777 -5.45353 -6.99798
34 small 50.5 1.0 0.00 -8.54894 -2.28041 -3.88745
35 small 50.5 -.40 0.00 0.44162 -5.61257 -7.20311
36 small 50.5 0.0 0.00 -10.5778 -2.03375 -3.59942
37 small 50.5 1.2 0.00 0.427635 -6.02692 -7.54859
38 small 50.5 -1.0 0.00 -7.09025 -2.18035 -3.70351
39 small 50.5 .6 0.00 -7.26588 -4.01324 -5.6559
40 small 50.5 -2.1 0.00 -8.23163 -5.11286 -6.67783
41 small 50.5 .7 0.00 0.275223 -2.41821 -4.15158
42 small 50.5 0.00 0.00 -6.25807 1.18077 -0.367758
43 small 50.5 -1.7 0.00 -5.42091 -6.27977 -7.68929
44 small 50.5 -2.9 0.00 -13.4088 -1.23719 -2.74393
45 small 50.5 -1.8 0.00 -5.45352 -2.86769 -4.3063
46 small 50.5 .2 0.00 -14.7052 -2.93491 -4.30003
47 small 50.5 -1.2 0.00 -9.39383 -5.74549 -7.0932

0  big 50.5 -1.2 0.00 0.000 0.0 0.0
1  big 50.5 -1.2 0.00 0.000 0.0 0.0
2  big 50.5 -1.2 0.00 0.000 0.0 0.0 
3  big 50.5 -1.2 0.00 0.000 0.0 0.0

#Betas
0 beta  1.27   00.0   0.00   0.000  0.000  0.00
1 beta  1.27   00.0   0.00   0.000  0.000  0.00

#Liquid Scintillators
0 liquid 60.0   00.0   0.00   0.00   0.00   0.00
1 liquid 60.0   00.0   0.00   0.00   0.00   0.00




