#BarNum Z0 XOffset ZOffset
0  99.45  -1.7
1  100.15 -1.8
2  100.75 -2.1
3  100.65 -2.2
4  101.45 -2.4
5  101.75 -1.9
6  102.25 -2.4
7  102.35 -2.5
8  102.65 -2.7
9  103.25 -2.1
10 103.65 -1.9
11 104.15 -2  
12 104.45 -1.7
13 104.65 -0.7
14 104.85 -0.9
15 105.25 -0.8
16 105.35 -0.5
17 105.45 -0.4
18 105.55 -0.5
19 106.05 -0.6
20 106.15 -1.3
21 106.15 0.1 
22 106.35 0.2 
23 106.25 0.5 
24 106.05 0.7 
25 106.05 0.7 
26 106.15 0.8 
27 105.75 1.3 
28 105.65 1   
29 105.55 0.9 
30 105.55 1.1 
31 105.35 1.2 
32 104.95 0.5 
33 104.65 1.1 
34 104.25 0.6 
35 103.95 0.3 
36 103.75 0.4 
37 103.15 -0.2
38 102.85 -0.2
39 102.55 0.2 
40 101.95 0.7 
41 101.65 0.4 
