0   50.5   1.0   0.00 
1   50.5   -.9   0.00 
2   50.5   .6   0.00 
3   50.5   -.6   0.00 
4   50.5   -1.8   0.00 
5   50.5   -.8   0.00 
6   50.5   -.1   0.00 
7   50.5   1.4   0.00 
8   50.5   -1.6   0.00 
9   50.5   .1   0.00 
10   50.5   -.8   0.00 
11   50.5   .2   0.00 
12   50.5   .3   0.00 
13   50.5   -1.2   0.00 
14   50.5   -.3   0.00 
15   50.5   -.5   0.00 
16   50.5   .4   0.00 
17   50.5   -.7   0.00 
18   50.5   -.6   0.00 
19   50.5   .3   0.00 
20   50.5   -.7   0.00 
21   50.5   1.3   0.00 
22   50.5   -.2   0.00 
23   50.5   -.4   0.00 
24   50.5   1.2   0.00 
25   50.5   -.2   0.00 
26   50.5   1.9   0.00 
27   50.5   -.4   0.00 
28   50.5   .5   0.00 
29   50.5   2.7   0.00 
30   50.5   2.6   0.00 
31   50.5   .40   0.00 
32   50.5   1.0   0.00 
33   50.5   -1.0   0.00 
34   50.5   1.0   0.00 
35   50.5   -.40   0.00 
36   50.5   0.0   0.00 
37   50.5   1.2   0.00 
38   50.5   -1.0   0.00 
39   50.5   .6   0.00 
40   50.5   -2.1   0.00 
41   50.5   .7   0.00 
42   50.5   0.00   0.00 
43   50.5   -1.7   0.00 
44   50.5   -2.9   0.00 
45   50.5   -1.8   0.00 
46   50.5   .2   0.00 
47   50.5   -1.2   0.00 
